REGISTRATION NO,TYPE OF VEHICLE,MAKER OF VEHICLE,COLOR
MH43AH2666,PASSION Pro,HERO HONDA,Black
MH03W1142,Splendor Motor Cycle,HERO HONDA,Black
MH43B7229,TVS Victor GLX,BAJAJ,Maroon
MH43AH3792,Discover Motor Cycle,BAJAJ,Black
MH43M4845,Discover Motor cycle,BAJAJ,Black
MH31CJ1701,Pulsar Motorcycle,BAJAJ,Black
MH43S4195,Discover,BAJAJ,Black
MH43AK4716,ACTIVA Motor,Honda,Black
MH04BJ9921,PASSION,HERO HONDA,Black
MH43AA6845,PASSION Pro,HERO HONDA,Blue
MH43AQ9476,CB Stroger,HERO HONDA,Black
MH43K964,Pulsar Motor,BAJAJ,Red
MH01UA6229,Discover,BAJAJ,Black
MH04FM7891,SCOOTY, ,White Pink
MH43AM0197,Pulsar Motor,BAJAJ,Blue
MH43AK9825,Pulsar Motor,BAJAJ,Black
MH04AF5472,Splendor Motor,HERO HONDA,Black
MH43AG1557,Splendor Motor,HERO HONDA,Black Blue
MH43K2027,Pulsar Motor,BAJAJ,Black
MH43M461,PASSION Plus,HERO HONDA,Black
MH43AP6975,YAMAHA,honda, 
MH43AP2374,Dream Yoga,Honda,Red
MH43GB7641,ACTIVA,Honda,Grey
MH43AP8766,Shine,Honda,Red
MH01BQ1034,ACTIVA Motor,Honda,Red
MH43AM6943,Discover,BAJAJ,Red Black
MH04EM3779,Suzuki motor,MARUTI,Black
MH43W1020,Splendor Motor,HERO HONDA,Blue
MH04FP5380,PICKUP,BOLERO,WHITE
MH43AD4344,PICKUP,TATA,WHITE
MH43AD1011,PICKUP,BOLERO,WHITE
MH14CW8798,RICKSHAW,,BLACK 
MH04BC5818,RICKSHAW,,BLACK 
MH436377,RICKSHAW,,BLACK 
MH43AC803,RICKSHAW,,BLACK 
MH43M4580,MOTORCYCLE,HERO HONDA,BLACK
MH43AH1684,MOTORCYCLE,BAJAJ,BLACK
MH43AH4511,MOTORCYCLE,BAJAJ,
MH04EZ6553,MOTORCYCLE,BAJAJ,RED
MH43AK1455,RICKSHAW,BAJAJ,BLACK YELLOW
MH25T0543,JEEP,TAVERA,WHITE
MH04GC2995,PICKUP,MAHINDRA,WHITE
MH04CW5828,RICKSHAW,BAJAJ,BLACK YELLOW
MH03V2994,RICKSHAW,BAJAJ,BLACK YELLOW
MH04BC9895,RICKSHAW,BAJAJ,BLACK YELLOW
MH12EF4129,TEMPO,TATA,
MH04FT1967,MOTORCYCLE,KARIZMA ZMR,RED
MH43AP9643,MOTORCYCLE,HONDA,BLACK
MH05AE8573,MOTORCYCLE,BAJAJ,BLACKBLUE
MH06AX8759,MOTORCYCLE,HERO HONDA,BLACK
MH04DF9370,MOTORCYCLE,BAJAJ,BLACK
MH02DZ5906,MOTORCYCLE,BAJAJ,BLACK
MH06R1408,MOTORCYCLE,KAWASAKI,RED
MH43AA8052,MOTORCYCLE,YAMAHA,RED
MH03AJ4739,MOTORCYCLE,HONDA,BLACK
MH14AF9792,,SPLENDER,04A27E16080
MH05G1957,Sumo Jeep,TATA,Sliver
MH46E624,PEKAPJEEP,MAHENDRA,WHITE
MH04CP6240,TRUCK,,READ
MH31BN6321,HERO HONDA,HONDA,BLACK
MH06AP9807,HANK,HONDA,
MH11A5927,TATA LPT TRUCK,,
MH46R4024,F.Z.,YAMAHA,BLACK
MH14CB3636,HERO HONDA,HONDA,BLACK
MH06AB1065,MARUTI CAR,MARUTI,SILVAR
MH43N6282,VEGNARCAR,MAHENDRA,SILVAR
MH16AJ6377,BOLERO JEEP,MAHENDRA,WHITE
MH46Q2087,CARISHMA,,WHITE
MH06AY5037,HERO HONDA,HONDA,BLACK
GA06A2188,BOLERO JEEP,MAHENDRA,
MH06AM7133,BJAJPALSAR,BAJAJ,
MH46H1987,TRUCK TRAILER,,
MH46S2569,UNIKORN,,BLACK
MH02BH1953,UNIKORN,HONDA,BLACK
MH46H9786,TATA LPT TRELAR,,
MH43AD5483,BOLERO JEEP,MAHENDRA,WHITE
MH46M8302,UNIKORN,HONDA,BLACK
MH06AQ7002,SCORPIO,MAHENDRA,WHITE
MH43B5666,HERO HONDA,HONDA,
MH06AG1390,MAXPEKAP,MAHENDRA,GREE
MH06AJ6493,HONDA PASSION,HONDA,BLACK
MH46B5053,BJAJAVENJAR,BAJAJ,
MH46M0886,YAMAHA,YAMAHA,BLACK
MH02AQ2137,MARUTI CAR,MARUTI,
MH03AP2162,BJAJPALSAR,BAJAJ,BLACK
MH43N3811,MARUTI 800 CAR,MARUTI,READ
MH06AD1598,HERO,HONDA,SILVAR
MH03U4836,PASSION,HONDA,
MH08N1570,BJAJPALSAR,BAJAJ,
MH02MT7232,PLEZAR,HONDA,BLACK
MH06AT6665,HONDATANAR,HONDA,BLACK
MH06AD7118,GLYAMAHAR,HONDA,BLACK
MH06AX2771,HERO HONDA,HONDA,READ
MH46N2205,EKOCAR,,GREE
MH06AF0301,MARUTIVAENAR,MARUTI,MARUN
MH06AV8339,ACTIVA ,,SILVAR
MH04ES9336,TAVERAJEEP,,READ
MH42K1368,TAVERAJEEP,,
MH43A0586,MARUTI 800,MARUTI,
MH12CV8524,HONDA PASSION,HONDA,BLACK
MH46T0674,BAJAJ DISCOVER,BAJAJ,
MH46M3127,HERO HONDA,HONDA,
Mh43f8708,PEKAP,MAHENDRA,
MH06AN3088,ENOCAR,,WHITE
MH43D5737,BOLERO,MAHENDRA,
MH46S834,PULSAR,BAJAJ,
MH09BG2709,MOTORCYCLE,YAMAHA,
MH46P0308,WAGON R,MARUTI,
MH46H2820,TROLI,,
MH06AR9796,ACTIVA ,,
MH02BB5557,PULSAR,BAJAJ,BLACK
MH02FA7005,PASSION,HONDA,BLACK
MH03BD3540,C.B.R,HONDA,
MH04BD5679,MARUTI ZEN CAR,MARUTI,GOLDAN
MH06AR9730,DUMPER,,
MH06Y7995,ACTIVA SCOOTY,,
MH43Q5111,Splendor,HERO HONDA,Black
HR26AZ4565,PASSION,HERO HONDA,
MH43AE3024,Unicorn,HERO HONDA,Black
MH43D6634,INDICA,TATA,WHITE
MH43D3984,INOVA,TOYOTA,WHITE
MH46P2542,INDIGO,TATA,WHITE
MH43AF9111,SAFARI JEEP,TATA,WHITE
MH04B5139,TEMPO,TATA,
MH43AF9057,BOLERO JEEP,MAHINDRA,WHITE
MH14BK5655,SCORPIO,MAHINDRA,WHITE
MH43AJ3321,SWIFT DZIRE,MARUTI,WHITE
MH43L2620,SCORPIO,MAHINDRA,BLACK
MH12EK5312,PAJERO,MITSUBISHI,GRAY
MH43D7167,TAVERA,CHEVROLET,WHITE
MH04AY5583,,,
MH43X4757,XYLO,MAHINDRA,BROWN
MH09AQ4022,ALTO,TATA,MARUN
MH43AB0210,BOLERO JEEP,MAHINDRA,SILVER
MH43AJ8167,TAVERA,CHEVROLET,IGOLD
MH01Y0411,ESTEEM,MARUTI,BLUE
MH12AF1255,BOLERO JEEP,MAHINDRA,SILVER
MH43C2455,AUTO RICKSHAW,BAJAJ,BLACK
MH04CM3203,ESTEEM,MARUTI,WHITE
MH43C142,AUTO RICKSHAW,BAJAJ,BLACK
MH46N7577,BOLERO JEEP,MAHINDRA,WHITE
MH01DA658,ESTEEM,MARUTI,SILVER
MH43X5439,INDIGO,TATA,
MH46P2341,,TATA,
MH06AW5210,SWIFT,MARUTI,
MH43AL2434,TAVERA,CHEVROLET,WHITE
MH04DJ3296,VERNA,HYUNDAI,BROWN
MH04EQ2189,INDIKA,TATA,SILVER
MH01A1410,,MARUTI,BLUE
MH04AH1576,800,MARUTI,BLUE
MH43AJ9150,SWIFT DZIRE,MARUTI,RED
MH43A7437,SENTRO,HYUNDAI,GREEN
MH43X1154,INDIGO,TATA,SILVER
MH04FP4818,TEMPO,TATA,
MH12ET982,GVS,HYUNDAI,CREAM
MH43F5708,TEMPO,TATA,BROWN
MH43D8099,INOVA,TOYOTA,SILVER
MH12FY3698,SAFARI JEEP,TATA,WHITE
MH43R936,SCORPIO,MAHINDRA,WHITE
MH12FF9987,VERNA,HYUNDAI,GOLDEN
MH02CH7506,,MARSADEEJ,WHITE
MH43AJ6153,SUZUKI,MARUTI,SILVER
MH04DJ9298,INOVA,TOYOTA,SILVER
MH43D6494,SAFARI JEEP,TATA,WHITE
MH43D6494,TAVERA,CHEVROLET,
MH43AE4786,INOVA,TOYOTA,GRAY
MH43C1385,RIKSHA,BAJAJ,BLACK
MH43Q6540,PULSAR,BAJAJ,BLACK
MH05J5875,KAVASAKI,BAJAJ,BLACK
MH43K4106,PULSAR,BAJAJ,RED
MH43Q3417,ACTIVA,HONDA,
MH43AK2999,R15,YAMAHAYA,BLUE
MH06AU6706,PULSAR,BAJAJ,BLACK
MH43T4270,ACTIVA,HONDA,BLUE
MH05BC6245,,HONDA,RED
MH02BB4916,SHINE,HONDA,BLACK
MH04BE6440,SCOOTER,BAJAJ,GREEN
MH43NA3290,UNICORN,HONDA,SILVER
MH43M7027,UNICORN,HONDA,BLACK
MH43Q74,SPLENDOR,HERO HONDA,BLACK
KA03HB3516,ACTIVA,HONDA,BLACK
MH03P4561,SPLENDOR,HERO HONDA,BLACK
MH09BQ6901,ACTIVA,HONDA,BLACK
MH04AU1632,SPLENDOR,HERO HONDA,BLACK
MH05BK1801,SHINE,HONDA,BLACK
MH02CN5732,PASSION PRO,HERO HONDA,BLACK
MH43W4985,PULSAR,BAJAJ,BLACK
MH02BT225,SPLENDOR,HERO HONDA,BLACK
MH02BN3803,SPLENDOR,HERO HONDA,BLACK
MH43T5909,ACTIVA,HONDA,GREY
MH04AV2582,SPLENDOR,HERO HONDA,SILVER
MH06AT8871,ACTIVA,HONDA,GREY
MH02AG428,DISCOVER,BAJAJ,RED
MH04EK5334,UNICORN,HONDA,RED
MH03AV8415,ACTIVA,HONDA,WHITE
MH43Q397,PULSAR,BAJAJ,BLACK
MH04BX9382,SPLENDOR PLUS,HERO HONDA,BLACK
MH05AY5988,SPLENDOR PLUS,HERO HONDA,BLACK
MH04DU2314,PULSAR 150 DTSI,BAJAJ,RED
KA01ET7285,PULSAR 150,BAJAJ,BLACK
MH43S8525,ACTIVA,HONDA,
MH06AE9186,UNICORN,HONDA,RED
MH43K1474,PULSAR,BAJAJ,BLACK
MH06AP8429,ACTIVA,HONDA,BLACK
MH02CF5777,SCOOTI,MAHINDRA,BLACK
MH46P1624,Yamaha,SZX,Black
MH30P4374,Chevrolet,Tavera,White
MH06AN6008,Hyundai,Verna,Silver
MH06AG5413,Mahendra,Pickup,White
MH43N7585,TATA,Indica,Silver
MH19AE909,Mahendra,Scorpio,Diamond
MH06AT2117,BAJAJ,XSD,Blue
GJ11AA3139,HERO HONDA,PASSION PLUS,Black
MH06AL1277,Mahendra,Scorpio,Green
MH34AC3335,SUZUKI,Axes,Grey
MH06AS0227,Chevrolet,Tavera,Silver
MH43L0860,MARUTI SUZUKI,Santro,Forest
KA53MA3562,MARUTI SUZUKI,Swift,
MH46A8594,MARUTI SUZUKI,Santro,
MH43G308,Mahendra,Bolero,White
MH04CY1575,HERO HONDA,PASSION Plus,Black
MH46T2600,HERO HONDA,CARizma,
MH06Q5406,HERO HONDA,PASSION Plus,
MH43S5218,BAJAJ,Pulsar,Red
MH43AL3324,MARUTI SUZUKI,Alto,Blue
MH43N9976,MARUTI SUZUKI,Alto,
MH06T3695,MARUTI SUZUKI,MARUTI 800,White
MH06AF7664,MARUTI SUZUKI,Wagon R,Red
MH43AF7243,MARUTI SUZUKI,Swift VDI,White
MH03AC7006,BAJAJ,Pulsar,Red
MH46A723,Mahendra,Scorpio,White
MH46R7143,HERO HONDA,PASSION Pro,Black
MH46J4753,TVS,ACTIVA,Blue
MH46F3854,TATA,Truck,Blue
HR26AS3986,TATA,Indica Vista,Grey
MH14AF1717,Mahendra,Scorpio,Maroon
MH06AD1732,BAJAJ,Avenger,Black
MH43R1562,MARUTI SUZUKI,Wagon R,Golden
MH04BP7503,BAJAJ,Chetak Scooter,Grey
MH46V7926,Yamaha,CBR 250,Silver
MH43B3692,BAJAJ,Pulsar,Black
MH02BE4898,BAJAJ,Pulsar,Black
MH43D6747,Chevrolet,Tavera,Golden
MH03S7748,Hyundai,Verna,Grey
MH46W3884,,Ecco,White
MH04EL9932,TATA,Tanker,White
MH06AN1026,MARUTI SUZUKI,Verna,Grey
MH06AS9593,MARUTI SUZUKI,Wagon R,Red
MH02AV2419,MARUTI SUZUKI,Verna,Red
MH06AQ7737,TATA,Dumper,
MH01Z1890,HERO HONDA,Splendor,Black
MH46T7799,,Vigo,Grey
MH06AG7950,Mahendra,Pickup,White
MH06AU2556,Yamaha,FZ,Black
MH06AH3199,BAJAJ,Discover,Black
MH04AQ7062,HERO HONDA,Splendor,Black
MH06AF8451,Hyundai,Verna,Silver
MH06AK4694,BAJAJ,Platina,Silver
MH04CG4875,TANKER,TATA,WHITE
MH04FD2436,TRUCK,TATA,ORANGE
MH04H7439,TRUCK,TATA,RED
MH04IF6128,TRUCK,TATA,RED
MH04EY7032,DUMPER,TATA,WHITE
KA22A8730,TRUCK,TATA,WHITE/ORANGE
MH43C5162,RICKSHAW,AUTO,BLACK/YELLOW
MH04DN3082,CAR,FORD FIESTA,SILVER
MH43Z45A,JEEP,MAHINDRA,
MH04BG6623,TEMPO,,GREEN
GA3P1100,CAR,,LIGHTER KHAKI
GJ12SK1118,SCARPO,CAR,GREEN
MH43AD4422,MAHINDRA BOLERO,PICKUP,WHITE
MH43C2191,BAJAJ,RICKSHAW,
MH46AB2516,SCARPO,JEEP,
MH11AW4444,CAR,PAJERO,
MH43AD4772,TEMPO,,
MH05AH8440,MOTORCYCLE,BAJAJ,RED
MH43M3531,MOTORCYCLE,TVS STAR DELUXE,BLACK
MH43M6287,HERO HONDA,PASSION,BLACK
MH03X6122,BAJAJ,CALIBER,LIGHT GREEN
MH43S1289,BAJAJ,PULSAR,BLACK
MH43M124,HERO HONDA,PASSION,BLACK
MH43S1294,BAJAJ,PULSAR,RED
MH43AA4867,HERO HONDA,,BLACK
MH05AV5022,BAJAJ,DISCOVER,RED
MH43T3758,BAJAJ,DISCOVER,
MH43AH4137,MOTORCYCLE,,
MH43T3619,MOTORCYCLE,,BLACK AND RED
MH43M5969,BAJAJ,DISCOVER,BLUE
MHO6AY3714,HERO HONDA,DISCOVER,SILVER
MH43AE6973,HERO HONDA,GLAMOUR,RED
MH43AA2821,HERO HONDA,PASSION,RED
MH04AE5214,BAJAJ,PULSAR,
MH43AH6547,HERO HONDA,PASSION PRO,
MH06AH5930,BAJAJ,PULSAR,BLACK
MH43AA3605,HERO HONDA,PASSION,SLIVER BLACK
MH04CK8393,BAJAJ,DISCOVER,BLUE
MH01WA2738,ACTIVA,,BLACK
MH43AG6470,MAHINDRA,DURO,
MH43Y1946,DHAMPER,TATA,YELLOW
MH04C3237,407 TEMPO,TATA,WHITE
MH43F9290,TEMPO,TATA,DARK YELLOW
MH43E4033,TRUCK 2116,ASHOK LEYLAND,
MH46P5947,INDIGO,TATA,WHITE
MH46D0023,INDIGO,TATA,WHITE
MH43AF8186,BOLERO,MAHINDRA,WHITE
MH04GA0120,TAVERA,CHEVROLET,WHITE
MH04EJ7980,TAVERA,CHEVROLET,SILVER
MH43AL6178,TATA SUMO,TATA,SILVER
MH43D9680,BOLERO,MAHINDRA,SILVER
MH43AN7347,VERNA,HYUNDAI,WHITE
MH04BW5101,ZEN,MARUTI,WHITE
MH43AB6857,SCORPIO,MAHINDRA,WHITE
MH04DY1777,ENHOVA,TOYOTA,GREY
MH12HZ9195,ENHOVA,TOYOTA,SILVER
MH46D297,SCORPIO,MAHINDRA,WHITE
MH43N9838,ESTEEM,MARUTI,MARUN
MH43AE3627,STANER,HONDA,RED
MH43AG9729,Yamaha,Yamaha,BLUE
MH43AE7632,UNICORN,HERO HONDA,BLACK
MH04BZ6629,PASSION,HERO HONDA,BLACK
MH43AK9958,SPLENDER,HONDA,BLACK
HR03LG4281,PULSAR,BAJAJ,0
MH43S3483,SCOOTY,T.VS,RED
MH06AK4432,PASSION,HERO HONDA,BLACK
MH43T9259,,BAJAJ,BLACK
MH46M9573,PASSION,HERO HONDA,BLACK
MH43Q5921,SPLENDER,HERO HONDA,RED
MH43AE816,,HERO HONDA,RED
MH12HJ6352,SUZUKI,EXCEL,WHITE
MH03AE845,SPLENDER,HERO HONDA,BLACK
MH06AD1055,SUZUKI,T.V.S,BLACK
MH43T4706,PLATINA,BAJAJ,BLACK
MH43B2083,PASSION,HERO HONDA,BLUE
MH43AH9278,PULSAR,BAJAJ,BLACK
MH04FY8779,PULSAR,BAJAJ,BLUE
MH08AA0671,PULSAR,BAJAJ,BLACK
MH04AV6201,SPLENDER,HERO HONDA,BLACK
MH43Q0274,,HERO HONDA,BLACK
MH43W0515,,,PURPLE
MH02BB0968,DISCOVER,BAJAJ,BLACK
MH43AG2000,UNICORN,HONDA,BLACK
MH01AD1336,SPLENDER,HERO HONDA,BLACK
MH12CJ6863,PASSION,HONDA,BLACK
MH023AD8243,,BAJAJ,RED
MH43M9475,ACTIVA,HERO HONDA,GREEN
MH43Q6538,PLATINA,BAJAJ,GRAY
MH09MH9440,EXCEL,SUZUKI,SILVER
MH43M2904,PULSAR,BAJAJ,RED
MH43K3364,,HERO HONDA,MARUN